state;size
Baden-Württemberg;35747.82
Bayern;70541.57
Berlin;891.12
Brandenburg;29654.35
Bremen;419.62
Hamburg;755.09
Hessen;21115.64
Mecklenburg-Vorpommern;23295.45
Niedersachsen;47709.82
Nordrhein-Westfalen;34112.44
Rheinland-Pfalz;19858.00
Saarland;2571.11
Sachsen;18449.93
Sachsen-Anhalt;20459.12
Schleswig-Holstein;15804.30
Thüringen;16202.39
Deutschland;357587.77
